feature,mean_abs_shap,mean_shap
cnt_ma_rech90,0.07576301933162052,-0.05473375064218711
sumamnt_ma_rech90,0.060346366872994425,-0.04286553539635435
sumamnt_ma_rech30,0.042174900779920144,-0.020139619352321877
cnt_ma_rech30,0.03761105712872318,-0.014724844465813906
daily_decr30,0.03045149841456508,-0.019504261636938813
rental30,0.02682882660267563,0.01927747187559882
last_rech_date_ma,0.02506903607706157,0.0033610424475564848
daily_decr90,0.02135871590564405,-0.0047166502288084715
aon,0.016518821236097023,-0.003306348765850467
medianmarechprebal90,0.01590800832285567,-0.008215287961522395
medianamnt_ma_rech30,0.007292808869410156,-0.005523183841133582
last_rech_amt_ma,0.006414560436034608,-0.004852091747292574
